timestamp,setpoint_tilt_deg,setpoint_pan_deg,setpoint_yaw_deg,setpoint_qx,setpoint_qy,setpoint_qz,setpoint_qw,imu_qx,imu_qy,imu_qz,imu_qw
2026-06-22T13:44:13.312,45.0,50.0,0.0,0.245984,0.293153,0.000000,0.923880,0.142596,0.155172,-0.240953,0.947380
2026-06-22T13:44:15.960,45.0,60.0,0.0,0.191342,0.331414,0.000000,0.923880,0.146383,0.194255,-0.189008,0.951374
2026-06-22T13:44:18.109,45.0,70.0,0.0,0.130885,0.359605,0.000000,0.923880,0.144884,0.201114,-0.131372,0.959846
2026-06-22T13:44:20.469,45.0,80.0,0.0,0.066452,0.376870,0.000000,0.923880,0.136583,0.193151,-0.068555,0.969194
2026-06-22T13:44:22.696,45.0,90.0,0.0,0.000000,0.382683,0.000000,0.923880,0.128183,0.196764,-0.012787,0.971951
2026-06-22T13:44:25.421,45.0,100.0,0.0,-0.066452,0.376870,0.000000,0.923880,0.123114,0.213294,0.035338,0.968556
2026-06-22T13:44:27.106,45.0,110.0,0.0,-0.130885,0.359605,0.000000,0.923880,0.120035,0.240728,0.087648,0.959145
2026-06-22T13:44:29.066,45.0,120.0,0.0,-0.191342,0.331414,0.000000,0.923880,0.079293,0.230862,0.154370,0.957385
2026-06-22T13:44:31.924,45.0,130.0,0.0,-0.245984,0.293153,-0.000000,0.923880,0.071394,0.196932,0.206102,0.955847
2026-06-22T13:44:33.687,45.0,140.0,0.0,-0.293153,0.245984,0.000000,0.923880,0.049512,0.155391,0.255062,0.953072
2026-06-22T13:44:35.443,45.0,150.0,0.0,-0.331414,0.191342,0.000000,0.923880,0.035873,0.108377,0.289932,0.950214
2026-06-22T13:44:38.386,45.0,160.0,0.0,-0.359605,0.130885,-0.000000,0.923880,0.017245,0.047134,0.317076,0.947071
2026-06-22T13:44:40.486,45.0,170.0,0.0,-0.376870,0.066452,0.000000,0.923880,0.001200,-0.016706,0.330304,0.943726
2026-06-22T13:44:43.127,45.0,180.0,0.0,-0.382683,0.000000,0.000000,0.923880,-0.007791,-0.075339,0.332939,0.939902
2026-06-22T13:44:48.563,45.0,170.0,0.0,-0.376870,0.066452,0.000000,0.923880,-0.006319,-0.024234,0.336586,0.941319
2026-06-22T13:44:50.298,45.0,160.0,0.0,-0.359605,0.130885,-0.000000,0.923880,-0.006865,0.035411,0.332339,0.942470
2026-06-22T13:44:51.844,45.0,150.0,0.0,-0.331414,0.191342,0.000000,0.923880,-0.004760,0.092189,0.314098,0.944892
2026-06-22T13:44:53.614,45.0,140.0,0.0,-0.293153,0.245984,0.000000,0.923880,0.002587,0.138504,0.278894,0.950278
2026-06-22T13:44:55.341,45.0,130.0,0.0,-0.245984,0.293153,-0.000000,0.923880,0.010302,0.184789,0.233359,0.954616
2026-06-22T13:44:57.126,45.0,120.0,0.0,-0.191342,0.331414,0.000000,0.923880,0.011304,0.219988,0.183405,0.958040
2026-06-22T13:44:58.770,45.0,110.0,0.0,-0.130885,0.359605,0.000000,0.923880,0.022399,0.242473,0.119393,0.962523
2026-06-22T13:45:00.448,45.0,100.0,0.0,-0.066452,0.376870,0.000000,0.923880,0.046729,0.227897,0.053036,0.971116
2026-06-22T13:45:02.597,45.0,90.0,0.0,0.000000,0.382683,0.000000,0.923880,0.049783,0.216184,0.001567,0.975081
2026-06-22T13:45:04.389,45.0,80.0,0.0,0.066452,0.376870,0.000000,0.923880,0.063657,0.213390,-0.054739,0.973353
2026-06-22T13:45:06.271,45.0,70.0,0.0,0.130885,0.359605,0.000000,0.923880,0.064955,0.205010,-0.103806,0.971070
2026-06-22T13:45:08.259,45.0,60.0,0.0,0.191342,0.331414,0.000000,0.923880,0.084818,0.203315,-0.166071,0.961192
2026-06-22T13:45:09.958,45.0,50.0,0.0,0.245984,0.293153,0.000000,0.923880,0.096503,0.163330,-0.216964,0.957568
2026-06-22T13:45:12.613,45.0,40.0,0.0,0.293153,0.245984,0.000000,0.923880,0.101791,0.120815,-0.255274,0.953875
2026-06-22T13:45:14.643,45.0,30.0,0.0,0.331414,0.191342,-0.000000,0.923880,0.106306,0.073839,-0.284174,0.949996
2026-06-22T13:45:16.490,45.0,20.0,0.0,0.359605,0.130885,0.000000,0.923880,0.111519,0.012648,-0.304032,0.946028
2026-06-22T13:45:18.281,45.0,10.0,0.0,0.376870,0.066452,0.000000,0.923880,0.115389,-0.044557,-0.307680,0.943416
2026-06-22T13:45:19.826,45.0,0.0,0.0,0.382683,0.000000,0.000000,0.923880,0.116656,-0.101970,-0.306695,0.939112
2026-06-22T13:45:22.059,45.0,-10.0,0.0,0.376870,-0.066452,0.000000,0.923880,0.117044,-0.156288,-0.299653,0.933854
2026-06-22T13:45:23.745,45.0,-20.0,0.0,0.359605,-0.130885,-0.000000,0.923880,0.115549,-0.200452,-0.288295,0.929168
2026-06-22T13:45:25.501,45.0,-30.0,0.0,0.331414,-0.191342,0.000000,0.923880,0.114896,-0.252502,-0.260647,0.924719
2026-06-22T13:45:27.229,45.0,-40.0,0.0,0.293153,-0.245984,0.000000,0.923880,0.113570,-0.292398,-0.223910,0.922751
2026-06-22T13:45:28.571,45.0,-50.0,0.0,0.245984,-0.293153,-0.000000,0.923880,0.111451,-0.331270,-0.173471,0.920732
2026-06-22T13:45:30.383,45.0,-60.0,0.0,0.191342,-0.331414,0.000000,0.923880,0.110986,-0.351383,-0.126842,0.920936
2026-06-22T13:45:32.125,45.0,-70.0,0.0,0.130885,-0.359605,-0.000000,0.923880,0.110738,-0.367670,-0.070073,0.920677
2026-06-22T13:45:34.070,45.0,-80.0,0.0,0.066452,-0.376870,0.000000,0.923880,0.107903,-0.372512,-0.013403,0.921636
2026-06-22T13:45:35.665,45.0,-90.0,0.0,0.000000,-0.382683,0.000000,0.923880,0.102615,-0.372647,0.040597,0.921388
2026-06-22T13:45:37.553,45.0,-100.0,0.0,-0.066452,-0.376870,0.000000,0.923880,0.098142,-0.368001,0.095517,0.919685
2026-06-22T13:45:39.450,45.0,-110.0,0.0,-0.130885,-0.359605,0.000000,0.923880,0.095607,-0.357704,0.150828,0.916601
2026-06-22T13:45:41.009,45.0,-120.0,0.0,-0.191342,-0.331414,0.000000,0.923880,0.090353,-0.337176,0.197767,0.915990
2026-06-22T13:45:42.828,45.0,-130.0,0.0,-0.245984,-0.293153,0.000000,0.923880,0.086770,-0.306201,0.237596,0.917747
2026-06-22T13:45:44.465,45.0,-140.0,0.0,-0.293153,-0.245984,0.000000,0.923880,0.077240,-0.266150,0.275378,0.920524
2026-06-22T13:45:46.051,45.0,-150.0,0.0,-0.331414,-0.191342,-0.000000,0.923880,0.067585,-0.221270,0.303589,0.924287
2026-06-22T13:45:48.137,45.0,-160.0,0.0,-0.359605,-0.130885,0.000000,0.923880,0.051975,-0.175184,0.325068,0.927868
2026-06-22T13:45:49.646,45.0,-170.0,0.0,-0.376870,-0.066452,0.000000,0.923880,0.044152,-0.127891,0.335937,0.932116
2026-06-22T13:45:51.325,45.0,-180.0,0.0,-0.382683,-0.000000,0.000000,0.923880,0.036555,-0.077568,0.340249,0.936417
2026-06-22T13:46:00.848,0.0,-180.0,0.0,0.000000,0.000000,0.000000,1.000000,0.089449,-0.008638,-0.001330,0.995953
